0 0,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       1  0       1  1       1  2       1  3       1  4       1  5       1  6       1  7       1  8       1  9       1  10       1  11       2  0       2  1       2  2       2  3       2  4       3  0       3  1       3  2       3  3       4  0       4  1       4  2       5  0       5  1       6  0       6  1       7  0       8  0       8  1       9  0      10  0      11  0      12  0       

1 0,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       1  0       1  1       1  2       1  3       1  4       1  5       1  6       1  7       1  8       1  9       1  10       1  11       1  12       1  13       1  14       1  15       1  16       1  17       1  18       1  19       1  24       2  0       2  1       2  2       2  3       2  4       2  5       2  6       2  7       2  8       2  9       2  10       3  0       3  1       3  2       3  3       3  4       3  5       3  9       4  0       4  1       4  2       4  3       4  4       4  6       4  9       5  0       5  1       5  2       5  3       5  4       6  0       6  1       6  2       6  3       6  4       6  5       7  0       7  1       7  2       7  3       8  0       8  1       8  2       8  3       8  5       9  0       9  1       9  2      10  0      10  1      10  2      11  0      11  1      12  0      12  1      13  0      14  0      14  1      15  0      15  1      16  0      17  0       
1 1,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       1  0       

2 0,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       
2 1,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       1  0       1  1       
2 2,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       1  0       
2 3,  0  0       

3 0,  
3 1,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       0  21       0  22       0  23       0  24       0  25       0  26       0  27       0  28       0  29       0  30       0  31       0  32       0  33       0  34       0  35       1  0       1  1       1  2       1  3       1  4       1  5       1  6       1  8       1  9       1  12       2  0       2  1       2  2       2  3       2  6       3  0       3  1       3  2       4  0       5  0       6  0       7  0       8  0       9  0       9  1      10  0      11  0      12  0       
3 2,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       0  18       0  19       0  20       1  0       1  1       1  2       2  0       
3 3,  0  0       
3 4,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       1  0       1  1       
3 5,  0  0       
3 6,  0  0       
3 7,  0  0       

4 0,  
4 1,  
4 2,  
4 3,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       1  0       
4 4,  
4 5,  0  0       
4 6,  0  0       
4 7,  0  0       
4 8,  0  0       0  1       0  2       0  3       0  4       0  5       0  6       0  7       0  8       0  9       0  10       0  11       0  12       0  13       0  14       0  15       0  16       0  17       1  0       1  1       1  2       1  4       2  0       3  0       
4 9,  0  0       
4 10,  0  0       
4 11,  0  0       
4 12,  0  0       
4 13,  0  0       
4 14,  0  0       
4 15,  0  0       

5 0,  
5 1,  
5 2,  
5 3,  
5 4,  
5 5,  
5 6,  
5 7,  0  0       
5 8,  
5 9,  
5 10,  0  0       
5 11,  0  0       
5 12,  0  0       
5 13,  0  0       
5 14,  0  0       
5 15,  0  0       
5 16,  
5 17,  0  0       
5 18,  0  0       
5 19,  0  0       
5 20,  0  0       
5 21,  0  0       
5 22,  0  0       
5 23,  0  0       
5 24,  0  0       
5 25,  0  0       
5 26,  0  0       
5 27,  0  0       
5 28,  0  0       
5 29,  0  0       
5 30,  0  0       
5 31,  0  0
